SalesTransactionID,SaleDateTime,LocationID,ShipTo,SaleAmount,SaleTaxAmount,TotalSaleAmount,FeeAmount,FeePcntRate,PerTranAmount,Dispensed Fuel & Additives Quantity,Dispensed Fuel & Additives Amount,Transportation Products/Services Quantity,Transportation Products/Services Amount,Merchandise Quantity,Merchandise Amount,Prepaid and Bill Pay Quantity,Prepaid and Bill Pay Amount,Store Services Quantity,Store Services Amount,Money Order Quantity,Money Order Amount,Lottery Quantity,Lottery Amount,Foodservice Quantity,Foodservice Amount,Other Quantity,Other Amount
3187860947,2021-04-21 22:21:00.000,11771,0587209800,5.420000,0.130000,5.420000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187861928,2021-04-21 13:19:00.000,9380,0066065400,5.350000,0.350000,5.350000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187862075,2021-04-21 16:24:00.000,14391,0896033800,5.640000,0.160000,5.640000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187862103,2021-04-22 01:25:00.000,11425,0488746900,5.090000,0.210000,5.090000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187862163,2021-04-22 08:03:00.000,11425,0488746900,5.140000,0.260000,5.140000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187862202,2021-04-21 15:09:00.000,14391,0896033800,5.730000,0.440000,5.730000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187863017,2021-04-21 16:04:00.000,14391,0896033800,5.720000,0.440000,5.720000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187863330,2021-04-21 12:13:00.000,14391,0896033800,5.530000,0.250000,5.530000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187863474,2021-04-21 16:49:00.000,14391,0896033800,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187863567,2021-04-21 14:06:00.000,14391,0896033800,5.610000,0.430000,5.610000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187863723,2021-04-21 15:24:00.000,14391,0896033800,5.730000,0.440000,5.730000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187863811,2021-04-21 15:56:00.000,14111,0855106100,5.160000,0.080000,5.160000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187864712,2021-04-21 18:34:00.000,14111,0855106100,5.160000,0.080000,5.160000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187864869,2021-04-21 17:12:00.000,14111,0855106100,5.260000,0.280000,5.260000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187864922,2021-04-21 20:56:00.000,14111,0855106100,5.660000,0.080000,5.660000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187864944,2021-04-21 16:31:00.000,14111,0855106100,5.160000,0.080000,5.160000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187864953,2021-04-21 14:28:00.000,14111,0855106100,5.050000,0.370000,5.050000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187899311,2021-04-21 23:29:00.000,14445,0925965600,5.720000,0.440000,5.720000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187899471,2021-04-21 14:52:00.000,14445,0925965600,5.280000,0.400000,5.280000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187899472,2021-04-21 17:27:00.000,14445,0925965600,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187899683,2021-04-21 15:17:00.000,14445,0925965600,5.730000,0.440000,5.730000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187900147,2021-04-21 16:22:00.000,11184,0378018600,5.210000,0.230000,5.210000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187900447,2021-04-21 20:21:00.000,14445,0925965600,5.510000,0.230000,5.510000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187900869,2021-04-21 13:50:00.000,11184,0378018600,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187901044,2021-04-21 20:06:00.000,11184,0378018600,5.170000,0.390000,5.170000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187901155,2021-04-21 17:21:00.000,11184,0378018600,5.470000,0.190000,5.470000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187901913,2021-04-21 23:27:00.000,9886,0204989800,5.380000,0.300000,5.380000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187902124,2021-04-21 15:32:00.000,9886,0204989800,5.160000,0.180000,5.160000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187902542,2021-04-21 20:18:00.000,15894,0666381900,5.390000,0.410000,5.390000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187902609,2021-04-21 15:33:00.000,15894,0666381900,5.610000,0.430000,5.610000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903157,2021-04-21 13:14:00.000,9886,0204989800,5.730000,0.250000,5.730000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903316,2021-04-21 13:11:00.000,15894,0666381900,5.500000,0.420000,5.500000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903861,2021-04-21 18:56:00.000,9218,0049452600,5.410000,0.410000,5.410000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187904059,2021-04-21 16:40:00.000,9218,0049452600,5.170000,0.390000,5.170000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187904822,2021-04-21 16:10:00.000,11933,0612487900,5.230000,0.250000,5.230000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967178,2021-04-21 12:39:00.000,11720,0591405600,5.610000,0.430000,5.610000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967179,2021-04-21 22:27:00.000,11720,0591405600,5.070000,0.390000,5.070000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967216,2021-04-21 13:29:00.000,11720,0591405600,5.730000,0.440000,5.730000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967217,2021-04-21 23:39:00.000,11720,0591405600,5.230000,0.250000,5.230000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967224,2021-04-21 20:52:00.000,11720,0591405600,5.730000,0.440000,5.730000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967267,2021-04-21 14:51:00.000,9487,0056525900,5.460000,0.280000,5.460000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967291,2021-04-21 14:21:00.000,13784,0773838800,5.400000,0.220000,5.400000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967300,2021-04-21 15:09:00.000,13713,0911651800,5.690000,0.210000,5.690000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967331,2021-04-22 02:13:00.000,12850,0791602600,5.070000,0.190000,5.070000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967364,2021-04-21 14:22:00.000,13216,0667234900,5.040000,0.160000,5.040000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967367,2021-04-21 16:16:00.000,13216,0667234900,5.700000,0.320000,5.700000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967432,2021-04-22 01:20:00.000,12017,0501837900,5.480000,0.200000,5.480000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187967435,2021-04-21 23:53:00.000,12017,0501837900,5.070000,0.290000,5.070000,-0.230000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,4.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
