SalesTransactionID,SaleDate,SaleTime,LocationID,ShipTo,SaleAmount,SaleTaxAmount,TotalSaleAmount,Dispensed_Fuel_Additives_Quantity,Dispensed_Fuel_Additives_Amount,Merchandise_Quantity,Merchandise_Amount
3187860947,4/21/2021,22:21:00,11771,0587209800,5.420000,0.130000,5.420000,0.000000,0.000000,2.000000,5.290000
3187861928,4/21/2021,13:19:00,9380,0066065400,5.350000,0.350000,5.350000,0.000000,0.000000,2.000000,5.000000
3187862075,4/21/2021,16:24:00,14391,0896033800,5.640000,0.160000,5.640000,0.000000,0.000000,2.000000,5.480000
3187862103,4/22/2021,01:25:00,11425,0488746900,5.090000,0.210000,5.090000,0.000000,0.000000,2.000000,4.880000
3187862163,4/22/2021,08:03:00,11425,0488746900,5.140000,0.260000,5.140000,0.000000,0.000000,2.000000,4.880000
3187862202,4/21/2021,15:09:00,14391,0896033800,5.730000,0.440000,5.730000,0.000000,0.000000,2.000000,5.290000
3187863017,4/21/2021,16:04:00,14391,0896033800,5.720000,0.440000,5.720000,0.000000,0.000000,2.000000,5.280000
3187863330,4/21/2021,12:13:00,14391,0896033800,5.530000,0.250000,5.530000,0.000000,0.000000,2.000000,5.280000
3187863474,4/21/2021,16:49:00,14391,0896033800,5.410000,0.410000,5.410000,0.000000,0.000000,2.000000,5.000000
3187863567,4/21/2021,14:06:00,14391,0896033800,5.610000,0.430000,5.610000,0.000000,0.000000,2.000000,5.180000
3187863723,4/21/2021,15:24:00,14391,0896033800,5.730000,0.440000,5.730000,0.000000,0.000000,2.000000,5.290000
3187863811,4/21/2021,15:56:00,14111,0855106100,5.160000,0.080000,5.160000,0.000000,0.000000,2.000000,5.080000
3187864712,4/21/2021,18:34:00,14111,0855106100,5.160000,0.080000,5.160000,0.000000,0.000000,2.000000,5.080000
3187864869,4/21/2021,17:12:00,14111,0855106100,5.260000,0.280000,5.260000,0.000000,0.000000,2.000000,4.980000
3187864922,4/21/2021,20:56:00,14111,0855106100,5.660000,0.080000,5.660000,0.000000,0.000000,2.000000,5.580000
3187864944,4/21/2021,16:31:00,14111,0855106100,5.160000,0.080000,5.160000,0.000000,0.000000,2.000000,5.080000
3187864953,4/21/2021,14:28:00,14111,0855106100,5.050000,0.370000,5.050000,0.000000,0.000000,2.000000,4.680000
3187899311,4/21/2021,23:29:00,14445,0925965600,5.720000,0.440000,5.720000,0.000000,0.000000,2.000000,5.280000
3187899471,4/21/2021,14:52:00,14445,0925965600,5.280000,0.400000,5.280000,0.000000,0.000000,2.000000,4.880000
3187899472,4/21/2021,17:27:00,14445,0925965600,5.390000,0.410000,5.390000,0.000000,0.000000,2.000000,4.980000
