,Site_ID,Grade_Description,Date,Price,Profit,Volume,Competitor_ID,Competitor_Price,Unleaded Gas Cost,Diesel Cost,Midgrade Gas Cost,Premium Gas Cost
0,10808,Unleaded Gas,2019-01-01,1.7690000000000001,9.73,1092.01,187358,1.7990000000000002,1.3237,1.176108701716922,1.409889251341857,1.5342568391969431
1,10808,Unleaded Gas,2019-01-01,1.7690000000000001,9.73,1092.01,569680,1.7790000000000001,1.3237,1.176108701716922,1.409889251341857,1.5342568391969431
2,10808,Unleaded Gas,2019-01-01,1.7690000000000001,9.73,1092.01,604895,1.899,1.3237,1.176108701716922,1.409889251341857,1.5342568391969431
3,10808,Premium Gas,2019-01-01,2.319,7.6,49.3,187358,1.7990000000000002,1.3237,1.176108701716922,1.409889251341857,1.5342568391969431
4,10838,Unleaded Gas,2019-01-01,1.739,-18.27,255.6,471586,1.739,1.3237,1.176108701716922,1.409889251341857,1.5342568391969431
5,10838,Unleaded Gas,2019-01-01,1.739,-18.27,255.6,560514,1.739,1.3237,1.176108701716922,1.409889251341857,1.5342568391969431
6,10838,Unleaded Gas,2019-01-01,1.739,-18.27,255.6,680794,1.859,1.3237,1.176108701716922,1.409889251341857,1.5342568391969431
7,10838,Unleaded Gas,2019-01-01,1.739,-18.27,255.6,291036,1.7990000000000002,1.3237,1.176108701716922,1.409889251341857,1.5342568391969431
8,10838,Midgrade Gas,2019-01-01,2.039,18.81,105.78,471586,1.979,1.3237,1.176108701716922,1.409889251341857,1.5342568391969431
9,10838,Midgrade Gas,2019-01-01,2.039,18.81,105.78,560514,2.039,1.3237,1.176108701716922,1.409889251341857,1.5342568391969431
10,10838,Midgrade Gas,2019-01-01,2.039,18.81,105.78,680794,2.279,1.3237,1.176108701716922,1.409889251341857,1.5342568391969431
11,10838,Midgrade Gas,2019-01-01,2.039,18.81,105.78,291036,2.439,1.3237,1.176108701716922,1.409889251341857,1.5342568391969431
12,10838,Premium Gas,2019-01-01,2.339,25.11,76.57,471586,2.239,1.3237,1.176108701716922,1.409889251341857,1.5342568391969431
13,10838,Premium Gas,2019-01-01,2.339,25.11,76.57,560514,2.339,1.3237,1.176108701716922,1.409889251341857,1.5342568391969431
